06:56:49,3.918400e-05,4.450200e-05,2.144900e-05,2.144400e-05,2.143200e-05,2.143300e-05,2.143100e-05,2.143200e-05,2.143100e-05,2.143600e-05,2.143500e-05
06:57:03,2.275200e-05,2.270800e-05,2.269300e-05,2.269300e-05,2.269300e-05,2.269400e-05,2.269300e-05,3.236700e-05,2.143000e-05,2.615000e-05,2.144000e-05
06:57:18,2.494000e-05,2.490300e-05,2.489500e-05,4.994500e-05,2.270400e-05,2.269400e-05,2.268900e-05,2.269000e-05,2.269000e-05,2.269000e-05,2.269000e-05
06:57:33,3.550800e-05,4.456100e-05,2.270700e-05,2.270300e-05,2.270000e-05,2.269500e-05,2.269300e-05,2.269400e-05,2.269500e-05,2.269400e-05,2.269300e-05
06:57:50,2.088759e-02,5.166755e-03,5.245109e-03,5.203816e-03,5.283567e-03,5.195994e-03,5.230870e-03,5.171371e-03,5.214018e-03,5.135557e-03,5.139567e-03
06:58:05,5.303368e-03,5.252755e-03,5.268117e-03,5.280122e-03,5.270364e-03,5.259193e-03,5.226893e-03,5.293312e-03,5.261784e-03,5.290280e-03,5.256724e-03
06:58:22,5.434087e-03,5.442184e-03,5.433647e-03,5.438116e-03,5.377688e-03,5.461338e-03,5.447437e-03,5.459386e-03,5.464269e-03,5.414262e-03,5.421021e-03
06:58:37,7.900020e-03,1.154041e-02,5.651821e-03,5.417700e-03,5.389728e-03,5.421256e-03,5.379357e-03,5.379933e-03,5.409635e-03,5.382837e-03,5.379217e-03
06:59:01,1.074500e-02,1.068619e-02,1.068183e-02,1.069143e-02,1.070828e-02,1.068946e-02,1.068637e-02,1.067322e-02,1.070135e-02,1.067490e-02,2.611728e-02
06:59:17,1.057366e-02,1.050872e-02,1.052825e-02,1.050666e-02,1.057021e-02,1.053886e-02,1.050153e-02,1.054211e-02,1.055153e-02,1.057550e-02,1.054735e-02
06:59:41,1.071921e-02,1.067501e-02,1.066521e-02,1.067405e-02,1.066734e-02,1.068558e-02,1.069267e-02,1.069610e-02,2.627804e-02,1.071039e-02,1.069215e-02
06:59:57,1.070574e-02,1.066302e-02,1.064850e-02,1.064496e-02,1.070010e-02,1.068749e-02,1.067635e-02,1.064448e-02,1.066957e-02,1.063388e-02,1.064249e-02
07:00:20,1.557663e-02,1.552687e-02,1.552369e-02,1.554453e-02,1.557384e-02,1.550745e-02,1.546288e-02,1.552144e-02,1.551100e-02,1.554996e-02,1.552422e-02
07:00:37,1.560114e-02,1.550745e-02,3.064049e-02,1.560677e-02,1.560303e-02,1.553377e-02,1.553986e-02,1.551763e-02,1.552071e-02,1.550150e-02,1.552271e-02
07:00:55,7.453749e-01,2.823043e-02,6.023207e-02,3.028322e-02,3.025669e-02,1.272366e-01,6.022627e-02,3.028344e-02,3.033173e-02,3.024250e-02,3.027878e-02
07:01:11,1.043033e-01,3.031518e-02,3.030896e-02,3.032631e-02,3.033864e-02,4.530246e-02,3.031663e-02,3.050456e-02,3.038363e-02,3.035330e-02,3.031137e-02
07:01:38,8.244562e-03,8.272096e-03,8.092406e-03,8.061444e-03,8.061798e-03,8.066347e-03,8.085394e-03,8.031527e-03,8.008916e-03,7.998855e-03,8.000778e-03
07:01:57,8.174551e-03,8.097262e-03,8.031147e-03,7.976278e-03,8.000471e-03,8.090260e-03,7.970566e-03,7.952309e-03,7.972131e-03,7.949994e-03,7.970851e-03
07:02:17,8.331435e-03,8.301101e-03,8.172221e-03,8.196022e-03,8.184593e-03,8.160517e-03,8.246131e-03,8.268906e-03,8.197563e-03,8.099745e-03,8.092736e-03
07:02:38,8.380667e-03,8.360199e-03,8.216989e-03,8.223953e-03,8.252641e-03,8.217409e-03,8.197753e-03,8.202711e-03,8.340351e-03,8.392661e-03,8.338397e-03
07:03:06,2.010180e-02,1.969591e-02,1.968007e-02,1.977527e-02,1.973800e-02,1.978753e-02,1.971388e-02,1.976485e-02,1.983534e-02,1.961099e-02,1.981252e-02
07:03:26,2.015902e-02,1.975149e-02,1.985157e-02,1.969332e-02,2.001829e-02,1.987905e-02,1.985797e-02,1.969026e-02,1.964839e-02,1.968044e-02,2.005260e-02
07:03:49,2.047022e-02,1.999648e-02,2.002125e-02,2.000127e-02,2.002092e-02,2.024585e-02,1.995654e-02,2.002474e-02,1.995491e-02,1.980382e-02,1.985918e-02
07:04:10,2.058206e-02,2.005574e-02,1.999686e-02,2.007153e-02,2.004798e-02,2.042628e-02,1.999030e-02,2.008622e-02,1.999801e-02,1.998484e-02,1.999258e-02
07:04:37,2.871943e-02,2.720468e-02,2.719899e-02,2.722505e-02,2.712717e-02,2.721901e-02,2.715519e-02,2.713676e-02,2.719976e-02,2.716869e-02,2.717748e-02
07:04:57,2.908840e-02,2.735249e-02,2.740652e-02,2.736653e-02,2.732910e-02,2.740149e-02,2.738186e-02,2.739468e-02,2.753390e-02,2.732410e-02,2.738620e-02
07:05:18,2.894099e-02,2.719606e-02,2.715839e-02,2.721286e-02,2.714382e-02,2.722032e-02,2.719532e-02,2.717155e-02,2.722324e-02,2.717552e-02,2.720707e-02
07:05:40,2.886581e-02,2.735492e-02,2.740721e-02,2.728863e-02,2.734474e-02,2.719795e-02,2.728756e-02,2.732677e-02,2.723464e-02,2.724765e-02,2.731122e-02
07:06:10,3.593282e-02,3.269025e-02,3.267767e-02,3.271355e-02,3.272314e-02,3.274028e-02,3.265939e-02,3.266409e-02,3.266553e-02,3.278090e-02,3.265396e-02
07:06:29,3.602661e-02,3.278783e-02,3.278364e-02,3.275829e-02,3.279572e-02,3.278045e-02,3.277559e-02,3.283084e-02,3.285450e-02,3.275609e-02,3.270935e-02
07:06:54,8.555973e-01,3.069354e-01,2.791996e-01,2.822702e-01,3.069270e-01,2.789550e-01,2.829780e-01,3.914587e-01,3.914416e-01,4.194581e-01,3.914564e-01
07:07:17,3.285127e-01,2.245268e-01,1.964993e-01,3.085113e-01,2.244933e-01,1.965370e-01,1.965005e-01,2.252531e-01,1.671304e-01,1.670824e-01,1.671154e-01
07:11:11,1.798497e-02,1.727649e-02,1.707343e-02,1.687010e-02,1.670374e-02,1.661351e-02,1.650158e-02,1.646150e-02,1.641511e-02,1.642846e-02,1.625139e-02
07:15:26,1.729827e-02,1.677864e-02,1.664492e-02,1.659923e-02,1.647606e-02,1.652509e-02,1.642468e-02,1.642064e-02,1.631333e-02,1.631535e-02,1.623237e-02
07:19:47,1.696502e-02,1.662500e-02,1.669239e-02,1.671020e-02,1.671022e-02,1.676061e-02,1.664011e-02,1.685681e-02,1.670923e-02,1.692889e-02,1.687987e-02
07:24:05,1.761273e-02,1.713089e-02,1.700660e-02,1.688951e-02,1.677309e-02,1.687162e-02,1.674718e-02,1.674535e-02,1.659916e-02,1.687141e-02,1.656612e-02
07:28:37,3.111991e-02,3.027958e-02,3.006235e-02,3.004699e-02,2.985495e-02,2.976578e-02,2.991202e-02,2.975564e-02,2.984681e-02,3.026977e-02,2.972273e-02
07:32:48,3.076584e-02,2.994493e-02,2.982777e-02,3.017696e-02,2.996326e-02,2.957249e-02,2.971989e-02,2.976565e-02,2.977692e-02,3.008698e-02,2.957381e-02
18:58:40,8.147922e-03,8.157155e-03,8.019487e-03,8.035455e-03,8.012175e-03,8.054384e-03,8.058701e-03,8.042096e-03,8.026055e-03,8.056187e-03,8.077447e-03
19:02:47,1.685105e-02,1.647689e-02,1.664743e-02,1.637402e-02,1.649648e-02,1.633924e-02,1.634553e-02,1.654918e-02,1.638036e-02,1.636845e-02,1.626374e-02
19:03:08,1.665871e-02,1.645524e-02,1.652729e-02,1.661461e-02,1.643118e-02,1.644477e-02,1.637300e-02,1.639156e-02,1.621720e-02,1.661664e-02,1.623136e-02
19:03:30,1.688608e-02,1.662712e-02,1.642096e-02,1.657416e-02,1.650502e-02,1.657294e-02,1.691373e-02,1.651190e-02,1.635135e-02,1.687037e-02,1.639743e-02
19:03:58,3.084816e-02,3.001585e-02,2.985098e-02,3.016669e-02,2.962314e-02,2.975363e-02,2.977652e-02,2.969725e-02,2.969448e-02,2.964807e-02,2.953248e-02
19:04:19,3.070306e-02,2.990044e-02,3.027089e-02,3.032935e-02,2.981348e-02,2.993459e-02,2.974928e-02,2.973145e-02,3.007855e-02,2.982180e-02,2.989717e-02
19:04:41,3.112084e-02,3.000176e-02,3.022987e-02,3.025813e-02,3.055855e-02,3.015103e-02,2.997508e-02,3.003405e-02,3.018443e-02,2.987710e-02,3.000363e-02
19:05:03,3.090717e-02,3.028198e-02,3.009427e-02,3.053239e-02,2.989591e-02,2.992221e-02,2.997329e-02,2.998676e-02,3.012825e-02,2.985452e-02,3.017588e-02
19:05:33,3.971275e-02,3.686279e-02,3.681546e-02,3.676508e-02,3.685644e-02,3.675146e-02,3.677482e-02,3.679363e-02,3.681702e-02,3.677534e-02,3.682041e-02
19:05:54,3.981906e-02,3.693408e-02,3.684075e-02,3.677240e-02,3.676810e-02,3.682110e-02,3.679985e-02,3.675665e-02,3.681849e-02,3.681442e-02,3.678956e-02
19:06:24,3.964113e-02,3.693209e-02,3.693673e-02,3.686533e-02,3.687029e-02,3.691294e-02,3.694503e-02,3.689505e-02,3.693533e-02,3.694245e-02,3.690313e-02
19:06:46,3.967219e-02,3.692571e-02,3.694316e-02,3.693699e-02,3.694421e-02,3.700156e-02,3.687686e-02,3.687433e-02,3.688856e-02,3.690950e-02,3.697704e-02
19:07:16,5.129563e-02,4.567044e-02,4.564573e-02,4.543030e-02,4.549541e-02,4.559673e-02,4.550069e-02,4.546992e-02,4.534497e-02,4.488696e-02,4.483343e-02
19:07:37,5.076188e-02,4.510524e-02,4.517762e-02,4.509089e-02,4.533246e-02,4.514491e-02,4.503063e-02,4.509564e-02,4.528778e-02,4.515607e-02,4.506486e-02
19:18:05,8.397116e+01,8.491483e+01,7.490711e+01,1.343858e+01,7.687937e+01,8.086524e+01,6.955476e+01,6.593103e+01,2.163015e+01,2.765247e+01,8.003247e-02
19:21:16,5.830482e+01,7.161478e+01,2.394693e+01,3.925905e+00,1.455079e+00,1.428060e+00,1.539943e+00,1.567976e+00,1.540002e+00,2.492313e+00,2.856127e+00
18:25:46,1.732078e-02,1.405310e-02,1.402747e-02,1.404019e-02,1.409327e-02,1.402861e-02,1.407211e-02,1.402199e-02,1.405972e-02,1.401673e-02,1.405664e-02
18:26:07,1.735332e-02,1.410631e-02,1.404401e-02,1.411931e-02,1.407440e-02,1.413332e-02,1.406712e-02,1.412973e-02,1.406466e-02,1.415073e-02,1.409567e-02
18:26:50,1.516065e+00,4.766265e-01,1.316609e+01,3.242492e-02,5.098825e-02,3.245775e-02,3.243239e-02,5.098424e-02,3.242557e-02,5.100089e-02,3.239063e-02
18:27:14,1.468174e+00,5.499538e-02,5.498262e-02,3.449743e-02,5.499358e-02,5.495478e-02,5.500375e-02,1.110433e-01,1.208060e-01,1.057988e-01,5.531504e-02
19:11:48,2.497237e-02,1.944939e-02,1.933229e-02,1.960404e-02,1.927352e-02,1.929500e-02,1.930761e-02,1.928145e-02,1.930097e-02,1.926857e-02,1.923798e-02
19:12:08,2.491383e-02,1.937967e-02,1.931469e-02,1.927295e-02,1.930131e-02,1.937154e-02,1.955585e-02,1.927307e-02,1.925784e-02,1.925960e-02,1.929900e-02
19:13:40,4.628958e+01,1.458031e+01,1.128392e-01,5.689161e-02,1.128179e-01,5.691301e-02,1.128206e-01,4.206746e-01,1.128267e-01,2.714423e-01,5.688196e-02
19:14:10,6.552915e+00,2.256732e-01,1.373567e-01,1.138875e-01,1.136623e-01,1.653381e-01,1.137059e-01,1.373223e-01,8.706524e-02,1.097125e-01,8.707512e-02
19:14:40,3.303480e-02,2.552057e-02,2.555154e-02,2.530623e-02,2.541437e-02,2.551323e-02,2.543118e-02,2.539556e-02,2.539810e-02,2.530881e-02,2.537841e-02
19:15:02,3.306944e-02,2.569012e-02,2.561634e-02,2.588057e-02,2.556252e-02,2.548848e-02,2.541810e-02,2.552656e-02,2.550760e-02,2.549424e-02,2.547251e-02
19:19:20,4.710447e+01,4.698948e+01,5.361872e+01,3.322285e+01,6.272178e+00,1.147485e+00,1.002462e+01,1.072480e+01,6.775813e+00,6.243653e+00,7.470255e+00
19:26:09,5.474573e+01,4.761814e+01,4.817890e+01,5.182960e+01,2.165263e+01,2.287637e+01,1.317126e+01,1.819653e+00,3.701708e+01,4.182500e+01,4.483057e+01
23:38:30,2.690675e-02,2.344801e-02,2.344228e-02,2.343311e-02,2.339772e-02,2.344930e-02,2.341585e-02,2.340580e-02,2.338319e-02,2.342611e-02,2.338733e-02
23:40:08,3.777703e-02,3.227455e-02,3.230054e-02,3.225680e-02,3.220399e-02,3.213201e-02,3.230332e-02,3.219606e-02,3.220329e-02,3.225054e-02,3.222362e-02
23:48:44,4.014118e+01,1.744715e+01,5.246621e+01,4.515397e+01,5.058169e+01,5.723344e+01,1.817029e+01,5.691142e+01,3.982165e+01,5.659865e+01,5.116440e+01
23:50:48,4.000055e+01,4.819516e+01,5.241405e+00,2.100180e+00,1.260639e+00,1.322086e+00,1.458843e+00,4.769776e-01,3.370747e-01,4.183937e-01,3.650257e-01
23:56:02,5.037582e-02,4.278690e-02,4.268589e-02,4.262267e-02,4.256283e-02,4.280288e-02,4.263222e-02,4.260944e-02,4.266387e-02,4.265285e-02,4.272090e-02
23:56:25,4.980924e-02,4.308566e-02,4.274986e-02,4.262511e-02,4.268633e-02,4.266318e-02,4.279902e-02,4.277967e-02,4.266377e-02,4.255702e-02,4.254210e-02
00:06:26,7.131344e+01,7.654599e+01,8.974500e+01,8.027531e+01,7.902698e+01,7.987496e+01,8.083544e+01,6.172832e-01,6.147632e-01,8.735556e+00,8.690281e-01
00:08:12,7.558531e+01,1.539818e+00,5.875146e-01,5.036354e-01,5.041532e-01,5.595864e-01,4.783500e-01,5.875661e-01,5.314726e-01,5.315621e-01,4.756884e-01
22:26:44,4.999102e-02,4.676393e-02,4.666846e-02,4.665294e-02,4.668566e-02,4.673064e-02,4.665055e-02,4.665544e-02,4.670162e-02,4.677956e-02,4.670167e-02
22:30:40,2.203809e-02,2.192967e-02,2.195407e-02,2.199834e-02,2.197876e-02,3.700528e-02,2.192178e-02,2.192372e-02,2.196719e-02,2.198760e-02,2.194096e-02
22:34:21,3.959416e-01,1.363056e-01,2.303235e-01,1.363470e-01,1.182924e-01,1.362621e-01,1.922010e-01,1.184199e-01,3.041655e-01,3.322233e-01,2.025023e-01
22:38:00,8.810936e-02,5.199524e-02,3.695349e-02,5.188522e-02,5.188364e-02,3.688450e-02,5.187081e-02,5.191897e-02,3.690579e-02,5.190195e-02,5.801494e-02
22:40:22,6.783609e-02,6.288631e-02,6.300796e-02,6.292790e-02,6.289594e-02,6.290492e-02,6.283150e-02,6.307876e-02,6.280833e-02,6.282866e-02,6.284928e-02
22:41:57,6.966687e-02,6.413325e-02,6.394621e-02,6.387443e-02,6.394471e-02,6.402241e-02,6.405757e-02,6.418192e-02,6.415568e-02,6.397357e-02,6.406640e-02
22:42:59,1.254807e+00,1.008947e+00,3.332230e+00,1.034938e+00,1.261240e+00,1.090949e+00,1.065048e+00,1.090975e+00,1.119041e+00,2.016570e+00,1.176848e+00
22:45:23,5.616518e+01,2.268517e+00,2.408367e+00,3.051965e+00,1.388720e+01,1.573925e+01,6.157729e-01,8.116515e-01,1.455251e+00,1.743984e+00,1.347308e+00
22:46:12,9.200096e-02,8.397391e-02,8.390705e-02,8.383673e-02,8.382776e-02,8.393850e-02,8.387819e-02,8.390536e-02,8.402610e-02,8.382942e-02,8.383988e-02
22:46:46,9.192543e-02,8.403922e-02,8.422063e-02,8.386276e-02,8.390015e-02,8.370694e-02,8.416229e-02,8.380290e-02,8.384054e-02,8.381438e-02,8.407885e-02
22:57:44,1.650072e+02,1.695061e+02,1.534770e+02,1.116654e+02,1.064514e-01,8.438586e-02,8.318385e-02,9.851038e-02,8.312980e-02,8.332952e-02,8.316537e-02
23:08:14,1.623758e+02,9.279357e+01,1.120132e+01,8.876955e+00,6.294068e+00,5.690869e+01,1.477492e+02,1.135044e+02,1.486160e-01,9.852518e-02,8.331665e-02
