05:22:14,3.343200e-05,3.339500e-05,3.338000e-05,3.338200e-05,5.315100e-05,3.059300e-05,3.059400e-05,3.059500e-05,3.059800e-05,3.059800e-05
05:22:29,5.352400e-05,3.061000e-05,3.060700e-05,3.060000e-05,3.060000e-05,3.482400e-05,3.060100e-05,3.059700e-05,3.059400e-05,3.059400e-05
05:22:43,5.369300e-05,3.061100e-05,3.060600e-05,3.060200e-05,3.059700e-05,3.059400e-05,3.059700e-05,3.059700e-05,3.059400e-05,3.059700e-05
05:26:46,3.448000e-05,3.444200e-05,3.442400e-05,3.442100e-05,6.553500e-05,3.059800e-05,3.059800e-05,3.059700e-05,3.059700e-05,3.059400e-05
05:27:01,4.212200e-05,3.061700e-05,3.060100e-05,3.059700e-05,3.059800e-05,3.059500e-05,3.059500e-05,3.059800e-05,3.059700e-05,3.059800e-05
05:27:15,3.447400e-05,6.065100e-05,4.293400e-05,3.060600e-05,3.060200e-05,3.059500e-05,3.059400e-05,3.059700e-05,3.059700e-05,3.059700e-05
05:27:31,4.667900e-05,3.062000e-05,3.061100e-05,3.060200e-05,3.060300e-05,3.060600e-05,3.060300e-05,3.060300e-05,3.060600e-05,3.060500e-05
06:12:46,5.282700e-05,3.061200e-05,3.060400e-05,3.059400e-05,3.059500e-05,3.059800e-05,3.059800e-05,3.059800e-05,3.059400e-05,3.486200e-05
06:13:01,3.342700e-05,3.339400e-05,3.338800e-05,4.435400e-05,4.208200e-05,3.060400e-05,3.060000e-05,3.511900e-05,3.060100e-05,3.059700e-05
06:13:16,3.342800e-05,3.339900e-05,3.338800e-05,3.339100e-05,5.317700e-05,3.060400e-05,3.059700e-05,3.059700e-05,3.059700e-05,3.059400e-05
06:16:01,4.572500e-05,5.478200e-05,3.060800e-05,3.059400e-05,3.059400e-05,3.059700e-05,3.059700e-05,3.059700e-05,3.059400e-05,3.059400e-05
06:16:16,3.447900e-05,3.444400e-05,3.443200e-05,4.551900e-05,4.218200e-05,3.059600e-05,3.059700e-05,3.059800e-05,3.059400e-05,3.059500e-05
06:16:31,3.448000e-05,3.443600e-05,3.443300e-05,4.551400e-05,4.255300e-05,3.059700e-05,3.059700e-05,3.059500e-05,3.059400e-05,3.059500e-05
06:21:06,3.342900e-05,3.340100e-05,3.339000e-05,5.426800e-05,3.060100e-05,3.060000e-05,3.060000e-05,3.060000e-05,3.059700e-05,3.060100e-05
06:21:21,4.192300e-05,3.061200e-05,3.060900e-05,3.059800e-05,3.059800e-05,3.059800e-05,3.059500e-05,3.059400e-05,3.059700e-05,3.059700e-05
06:21:37,5.444500e-05,3.241000e-05,3.240800e-05,3.239600e-05,3.239600e-05,4.418400e-05,3.060200e-05,3.059700e-05,3.059400e-05,3.059400e-05
06:22:13,3.245000e-05,3.240900e-05,3.240800e-05,3.240300e-05,3.239500e-05,4.418800e-05,3.060100e-05,3.059700e-05,3.059700e-05,3.059700e-05
06:22:28,5.370000e-05,3.062100e-05,3.061600e-05,3.060900e-05,3.060000e-05,3.059700e-05,3.059400e-05,3.060200e-05,3.059700e-05,3.059700e-05
06:22:44,3.344700e-05,3.339300e-05,3.339000e-05,3.338900e-05,7.029700e-05,3.060600e-05,3.060100e-05,3.059700e-05,3.059700e-05,3.059700e-05
06:23:31,5.381300e-05,3.061800e-05,3.060400e-05,3.059900e-05,3.060000e-05,3.060000e-05,3.059900e-05,3.060000e-05,3.060000e-05,3.060000e-05
06:23:46,3.245400e-05,3.242200e-05,3.240600e-05,3.239500e-05,3.239500e-05,4.201200e-05,3.059700e-05,3.059500e-05,3.059500e-05,3.059500e-05
06:24:01,4.212200e-05,3.061200e-05,3.060700e-05,3.059400e-05,3.059700e-05,3.059700e-05,3.059400e-05,3.059700e-05,3.059700e-05,3.470100e-05
06:24:25,5.368100e-05,3.061000e-05,3.061600e-05,3.061000e-05,3.060300e-05,3.059400e-05,3.059400e-05,3.059700e-05,3.059700e-05,3.059800e-05
06:24:41,3.812900e-05,5.412700e-05,3.061100e-05,3.060700e-05,3.060000e-05,3.060200e-05,3.060200e-05,3.060000e-05,3.059900e-05,3.060000e-05
06:24:55,4.144400e-05,3.062200e-05,3.060900e-05,3.060100e-05,3.502000e-05,4.381800e-05,3.240300e-05,3.240200e-05,3.239600e-05,3.239600e-05
06:25:36,5.458400e-05,3.241700e-05,3.241300e-05,3.239900e-05,3.240000e-05,3.239900e-05,3.239900e-05,3.239900e-05,3.240000e-05,3.239900e-05
06:25:51,4.181100e-05,3.061800e-05,3.060100e-05,3.060100e-05,3.060200e-05,3.059400e-05,3.059700e-05,3.059700e-05,3.059800e-05,3.059400e-05
06:26:08,3.448100e-05,5.529600e-05,4.127200e-05,3.060500e-05,3.059500e-05,3.059800e-05,3.059800e-05,3.059500e-05,3.059800e-05,3.059700e-05
06:44:14,4.641200e-05,4.831600e-05,4.396700e-05,4.178800e-05,3.060100e-05,3.059400e-05,3.059700e-05,3.059700e-05,3.059700e-05,3.059400e-05
06:44:29,3.560400e-05,4.736400e-05,5.861100e-05,3.240800e-05,3.240000e-05,3.239900e-05,3.239600e-05,3.239600e-05,3.239600e-05,3.239600e-05
06:44:44,3.558400e-05,5.585500e-05,3.240800e-05,3.240700e-05,3.239900e-05,3.239900e-05,3.239900e-05,3.240000e-05,3.239900e-05,3.239900e-05
06:53:29,3.402500e-05,3.427500e-05,2.144000e-05,2.143400e-05,2.142900e-05,2.142900e-05,2.143000e-05,2.143000e-05,2.142900e-05,2.142900e-05,2.143000e-05
06:53:44,3.391700e-05,3.225300e-05,2.144000e-05,2.143300e-05,2.143800e-05,2.142900e-05,2.143000e-05,2.143000e-05,2.143000e-05,2.142900e-05,2.142900e-05
